jogo ,liga,resultado,btts,goals_scoredA,goals_scoredB,avg_goals_scoredA,avg_goals_scoredB,goals_concededA,goals_concededB,avg_goals_concededA,avg_goals_concededB,avg_total_goalsA,avg_total_goalsB,over1_5A,over1_5B,over2_5A,over2_5B,over0_5_htA,over0_5_htB,over1_5_htA,over1_5_htB
Chelsea vs Manchester Utd,inglaterra,x,nao,41.00,53.00,1.64,2.12,25.00,32.00,1.00,1.28,2.64,3.40,0.76,0.68,0.48,0.64,0.72,0.68,0.32,0.52
Sheffield Utd vs Liverpool,inglaterra,b,nao,15.00,45.00,0.60,1.80,41.00,34.00,1.64,1.36,2.24,3.16,0.60,0.80,0.44,0.56,0.64,0.64,0.28,0.40
Sampdoria vs Atalanta,italia,b,nao,33.00,53.00,1.43,2.30,34.00,31.00,1.48,1.35,2.91,3.65,0.91,0.87,0.70,0.70,0.83,0.74,0.39,0.39
Crotone vs Cagliari,italia,b,nao,23.00,24.00,1.00,1.04,55.00,41.00,2.39,1.78,3.39,2.83,0.87,0.74,0.74,0.39,0.91,0.65,0.65,0.26
Inter Milan vs Genoa,italia,a,nao,57.00,26.00,2.48,1.13,24.00,33.00,1.04,1.43,3.52,2.57,0.91,0.78,0.70,0.52,0.70,0.61,0.35,0.26
Udinese vs Fiorentina,italia,a,nao,25.00,25.00,1.09,1.09,33.00,35.00,1.43,1.52,2.52,2.61,0.70,0.78,0.48,0.48,0.65,0.65,0.35,0.39
Napoli vs Benevento,italia,a,nao,47.00,25.00,2.14,1.09,25.00,42.00,1.14,1.83,3.27,2.91,0.86,0.78,0.64,0.48,0.73,0.74,0.23,0.30
Roma vs Milan,italia,b,sim,47.00,45.00,2.04,1.96,35.00,28.00,1.52,1.22,3.57,3.17,0.83,1.00,0.74,0.70,0.83,0.87,0.52,0.35
Celta Vigo vs Valladolid,espanha,x,sim,29.00,22.00,1.21,0.92,36.00,35.00,1.50,1.46,2.71,2.38,0.92,0.75,0.46,0.38,0.79,0.62,0.42,0.29
Cadiz vs Real Betiz,espanha,b,nao,21.00,32.00,0.88,1.33,40.00,38.00,1.67,1.58,2.54,2.92,0.75,0.83,0.42,0.46,0.71,0.58,0.38,0.38
Granada vs Elche,espanha,a,sim,29.00,20.00,1.21,0.87,41.00,34.00,1.71,1.48,2.92,2.35,0.83,0.70,0.50,0.43,0.75,0.83,0.54,0.30
Villareal vs Atletico Madrid,espanha,b,nao,33.00,45.00,1.38,1.96,25.00,16.00,1.04,0.70,2.42,2.65,0.83,0.78,0.46,0.43,0.79,0.70,0.46,0.26
Monaco vs Brest,franca,a,nao,54.00,39.00,2.08,1.50,37.00,47.00,1.42,1.81,3.50,3.31,0.88,0.85,0.81,0.73,0.92,0.85,0.42,0.50
Angers vs Lens,franca,x,sim,30.00,37.00,1.15,1.42,40.00,35.00,1.54,1.35,2.69,2.77,0.73,0.77,0.54,0.50,0.73,0.81,0.58,0.27
Lorient vs Saint-Etienne,franca,a,sim,31.00,26.00,1.19,1.00,50.00,37.00,1.92,1.42,3.12,2.42,0.81,0.77,0.58,0.38,0.69,0.81,0.38,0.31
Nimes vs Nantes,franca,x,sim,25.00,26.00,0.96,1.00,51.00,41.00,1.96,1.58,2.92,2.58,0.77,0.92,0.54,0.46,0.65,0.81,0.38,0.31
Reims vs Montpellier,franca,x,nao,32.00,43.00,1.23,1.65,34.00,46.00,1.31,1.77,2.54,3.42,0.65,0.88,0.50,0.69,0.69,0.77,0.31,0.31
Lille vs Strasbourg,franca,x,sim,46.00,34.00,1.77,1.31,16.00,40.00,0.62,1.54,2.38,2.85,0.73,0.77,0.42,0.54,0.73,0.73,0.19,0.35
Marseille vs Lyon,franca,x,sim,33.00,54.00,1.32,2.08,29.00,24.00,1.16,0.92,2.48,3.00,0.76,0.77,0.44,0.65,0.60,0.81,0.36,0.42
Union Berlin vs Hoffenheim,alemanha,x,sim,35.00,36.00,1.59,1.64,25.00,39.00,1.14,1.77,2.73,3.41,0.77,0.86,0.50,0.77,0.64,0.82,0.32,0.55
Mainz vs Ausburg,alemanha,b,nao,23.00,22.00,1.05,1.00,43.00,35.00,1.95,1.59,3.00,2.59,0.77,0.82,0.55,0.45,0.73,0.73,0.41,0.23
Leverkusen vs Freiburg,alemanha,b,sim,40.00,35.00,1.82,1.59,24.00,34.00,1.09,1.55,2.91,3.14,0.73,0.91,0.55,0.64,0.77,0.73,0.36,0.55
Portimonense vs Maritimo,portugal,x,nao,18.00,19.00,0.90,0.95,26.00,30.00,1.30,1.50,2.20,2.45,0.65,0.75,0.45,0.65,0.65,0.60,0.35,0.35
Tondela vs Gil Vicente,portugal,a,nao,21.00,16.00,1.05,0.80,34.00,26.00,1.70,1.30,2.75,2.10,0.85,0.60,0.45,0.40,0.75,0.55,0.30,0.20
Nacional vs Braga,portugal,b,sim,19.00,37.00,0.95,1.85,26.00,20.00,1.30,1.00,2.25,2.85,0.65,0.70,0.40,0.60,0.60,0.75,0.30,0.35
Wycombe vs Norwich,inglaterraB,b,nao,23.00,45.00,0.74,1.41,51.00,25.00,1.65,0.78,2.39,2.19,0.68,0.62,0.45,0.41,0.65,0.66,0.23,0.31
Nurnberg vs Braunschweig,alemanhaB,x,nao,29.00,21.00,1.32,0.95,34.00,43.00,1.55,1.95,2.86,2.91,0.77,0.82,0.45,0.64,0.77,0.73,0.36,0.50
Heidenheim vs Dusseldorf,alemanhaB,a,sim,32.00,32.00,1.45,1.45,29.00,29.00,1.32,1.32,2.77,2.77,0.73,0.77,0.50,0.64,0.73,0.73,0.27,0.23
Sandhausen vs Osnabruck,alemanhaB,a,nao,25.00,22.00,1.14,1.00,44.00,34.00,2.00,1.55,3.14,2.55,0.86,0.68,0.68,0.50,0.82,0.77,0.55,0.32
Everton vs Southampton,inglaterra,a,nao,37.00,31.00,1.54,1.24,33.00,43.00,1.38,1.72,2.92,2.96,0.79,0.72,0.50,0.44,0.71,0.84,0.54,0.36
Real Madrid vs Real Sociedad,espanha,x,sim,42.00,41.00,1.75,1.71,19.00,20.00,0.79,0.83,2.54,2.54,0.75,0.75,0.42,0.46,0.67,0.71,0.33,0.29
Benfica vs Rio Ave,portugal,a,nao,33.00,16.00,1.65,0.80,17.00,23.00,0.85,1.15,2.50,1.95,0.85,0.70,0.40,0.35,0.75,0.75,0.40,0.15
Moreirense vs Belenenses,portugal,x,sim,18.00,11.00,0.90,0.55,24.00,16.00,1.20,0.80,2.10,1.35,0.70,0.50,0.35,0.20,0.70,0.50,0.35,0.25
Saint Pauli vs Hamburgo,alemanhaB,a,nao,36.00,48.00,1.64,2.18,40.00,28.00,1.82,1.27,3.45,3.45,0.91,0.82,0.73,0.73,0.86,0.86,0.32,0.50
M. City vs Wolverhampton,inglaterra,a,sim,52.00,27.00,2.00,1.04,16.00,33.00,0.62,1.27,2.62,2.31,0.73,0.65,0.38,0.42,0.88,0.54,0.42,0.31
Juventus vs Spezia,italia,a,nao,45.00,32.00,1.96,1.33,20.00,43.00,0.87,1.79,2.83,3.13,0.96,0.83,0.48,0.75,0.83,0.62,0.35,0.46
Cardiff vs Derby,inglaterraB,a,nao,49.00,25.00,1.48,0.78,35.00,33.00,1.06,1.03,2.55,1.81,0.82,0.56,0.45,0.25,0.82,0.56,0.30,0.19
Coventry vs Middlesbrough,inglaterraB,b,sim,30.00,38.00,0.91,1.15,44.00,35.00,1.33,1.06,2.24,2.21,0.73,0.64,0.39,0.45,0.58,0.67,0.33,0.33
Huddersfield vs Birmingham,inglaterraB,x,sim,38.00,25.00,1.15,0.76,50.00,41.00,1.52,1.24,2.67,2.00,0.82,0.55,0.55,0.36,0.76,0.55,0.39,0.30
Millwall vs Preston,inglaterraB,a,sim,32.00,37.00,0.97,1.12,30.00,42.00,0.91,1.27,1.88,2.39,0.70,0.64,0.30,0.52,0.58,0.61,0.21,0.15
Nottm Forest vs Luton,inglaterraB,b,nao,28.00,27.00,0.85,0.84,32.00,37.00,0.97,1.16,1.82,2.00,0.64,0.66,0.24,0.28,0.58,0.59,0.09,0.22
Reading vs Blackburn,inglaterraB,a,nao,45.00,46.00,1.36,1.44,37.00,38.00,1.12,1.19,2.48,2.63,0.73,0.72,0.52,0.53,0.67,0.62,0.39,0.28
Burnley vs Leicester,inglaterra,x,sim,18.00,45.00,0.69,1.73,34.00,30.00,1.31,1.15,2.00,2.88,0.50,0.85,0.31,0.58,0.65,0.73,0.23,0.54
Sheffield Utd vs Aston Villa,inglaterra,a,nao,15.00,38.00,0.58,1.58,43.00,26.00,1.65,1.08,2.23,2.67,0.62,0.67,0.42,0.54,0.62,0.67,0.27,0.25
Crystal Palace vs Manchester U,inglaterra,x,nao,29.00,53.00,1.12,2.04,43.00,32.00,1.65,1.23,2.77,3.27,0.81,0.65,0.50,0.62,0.77,0.65,0.35,0.50
Sassuolo vs Napoli,italia,x,sim,37.00,49.00,1.61,2.13,34.00,25.00,1.48,1.09,3.09,3.22,0.87,0.87,0.57,0.61,0.70,0.74,0.39,0.22
Milan vs Udinese,italia,x,sim,47.00,26.00,1.96,1.08,29.00,33.00,1.21,1.38,3.17,2.46,1.00,0.67,0.71,0.46,0.88,0.62,0.33,0.33
Atalanta vs Crotone,italia,a,sim,55.00,23.00,2.29,0.96,31.00,57.00,1.29,2.38,3.58,3.33,0.88,0.88,0.67,0.71,0.75,0.88,0.38,0.62
Benevento vs Hellas Verona,italia,b,nao,25.00,31.00,1.04,1.29,44.00,27.00,1.83,1.13,2.88,2.42,0.79,0.79,0.46,0.46,0.75,0.62,0.29,0.29
Cagliari vs Bologna,italia,a,nao,26.00,32.00,1.08,1.33,41.00,37.00,1.71,1.54,2.79,2.88,0.75,0.79,0.38,0.50,0.62,0.83,0.25,0.38
Fiorentina vs Roma,italia,b,sim,25.00,48.00,1.04,2.00,36.00,37.00,1.50,1.54,2.54,3.54,0.75,0.83,0.46,0.75,0.62,0.83,0.38,0.50
Genoa vs Sampdoria,italia,x,sim,26.00,33.00,1.08,1.38,36.00,36.00,1.50,1.50,2.58,2.88,0.79,0.92,0.54,0.67,0.62,0.83,0.25,0.38
Brest vs Dijon,franca,a,sim,39.00,18.00,1.44,0.67,49.00,44.00,1.81,1.63,3.26,2.30,0.85,0.63,0.70,0.37,0.81,0.74,0.48,0.26
Metz vs Angers,franca,b,nao,33.00,32.00,1.22,1.19,26.00,42.00,0.96,1.56,2.19,2.74,0.70,0.74,0.30,0.56,0.70,0.74,0.30,0.59
Nice vs Nimes,franca,a,sim,33.00,26.00,1.22,0.96,39.00,52.00,1.44,1.93,2.67,2.89,0.81,0.78,0.63,0.52,0.74,0.67,0.48,0.37
Lyon vs Rennes,franca,a,nao,55.00,33.00,2.04,1.27,25.00,30.00,0.93,1.15,2.96,2.42,0.78,0.77,0.63,0.54,0.81,0.85,0.44,0.27
Saint-Etienne vs Lens,franca,b,sim,27.00,39.00,1.00,1.44,39.00,37.00,1.44,1.37,2.44,2.81,0.78,0.78,0.41,0.52,0.81,0.81,0.30,0.30
Bordeaux vs PSG,franca,b,nao,28.00,61.00,1.04,2.26,33.00,17.00,1.22,0.63,2.26,2.89,0.74,0.78,0.56,0.59,0.56,0.78,0.33,0.44
Lille vs Marseille,franca,a,nao,47.00,34.00,1.74,1.31,17.00,30.00,0.63,1.15,2.37,2.46,0.74,0.77,0.41,0.42,0.74,0.62,0.19,0.38
Montpellier vs Lorient,franca,x,sim,43.00,33.00,1.59,1.22,46.00,51.00,1.70,1.89,3.30,3.11,0.85,0.81,0.67,0.59,0.74,0.70,0.30,0.37
Nantes vs Reims,franca,b,sim,27.00,32.00,1.00,1.19,42.00,34.00,1.56,1.26,2.56,2.44,0.93,0.63,0.44,0.48,0.81,0.67,0.30,0.30
Strasbourg vs Monaco,franca,a,nao,35.00,56.00,1.30,2.07,41.00,37.00,1.52,1.37,2.81,3.44,0.78,0.89,0.52,0.78,0.74,0.89,0.33,0.41
Norwich vs Brentford,inglaterraB,a,nao,47.00,61.00,1.42,1.85,25.00,35.00,0.76,1.06,2.18,2.91,0.64,0.82,0.39,0.55,0.64,0.73,0.30,0.39
QPR vs Barnsley,inglaterraB,b,sim,31.00,38.00,1.00,1.19,36.00,36.00,1.16,1.13,2.16,2.31,0.71,0.75,0.35,0.50,0.48,0.69,0.26,0.28
Watford vs Wycombe,inglaterraB,a,nao,43.00,23.00,1.30,0.72,24.00,53.00,0.73,1.66,2.03,2.38,0.52,0.69,0.30,0.44,0.55,0.62,0.24,0.22
Bristol vs Bournemouth,inglaterraB,b,sim,35.00,47.00,1.06,1.42,44.00,32.00,1.33,0.97,2.39,2.39,0.70,0.61,0.42,0.42,0.67,0.67,0.33,0.33
Sheffield Wed vs Rotherham,inglaterraB,b,sim,23.00,33.00,0.72,1.06,38.00,42.00,1.19,1.35,1.91,2.42,0.59,0.68,0.28,0.48,0.53,0.65,0.28,0.29
Stoke vs Swansea,inglaterraB,b,sim,38.00,39.00,1.15,1.26,37.00,22.00,1.12,0.71,2.27,1.97,0.61,0.71,0.36,0.23,0.64,0.65,0.27,0.23
Fulham vs Tottenham,inglaterra,b,nao,21.00,41.00,0.81,1.64,32.00,27.00,1.23,1.08,2.04,2.72,0.65,0.76,0.31,0.44,0.54,0.80,0.31,0.32
West Brom vs Everton,inglaterra,b,nao,20.00,38.00,0.77,1.52,55.00,33.00,2.12,1.32,2.88,2.84,0.77,0.76,0.50,0.48,0.77,0.72,0.38,0.52
Liverpool vs Chelsea,inglaterra,b,nao,47.00,41.00,1.81,1.58,34.00,25.00,1.31,0.96,3.12,2.54,0.81,0.73,0.54,0.46,0.62,0.69,0.38,0.31
Parma vs Inter Milan,italia,b,sim,19.00,60.00,0.79,2.50,47.00,24.00,1.96,1.00,2.75,3.50,0.83,0.92,0.62,0.71,0.75,0.71,0.46,0.33
Valencia vs Villareal,espanha,a,sim,30.00,33.00,1.20,1.32,35.00,27.00,1.40,1.08,2.60,2.40,0.76,0.84,0.48,0.44,0.72,0.80,0.36,0.44
Schalke 04 vs Mainz,alemanha,x,nao,16.00,23.00,0.70,1.00,61.00,44.00,2.65,1.91,3.35,2.91,0.91,0.74,0.70,0.52,0.78,0.74,0.39,0.39
Pacos Ferreira vs Nacional,portugal,a,sim,28.00,20.00,1.33,0.95,20.00,28.00,0.95,1.33,2.29,2.29,0.86,0.67,0.38,0.43,0.71,0.62,0.19,0.33
Sporting vs Santa Clara,portugal,a,sim,42.00,23.00,2.00,1.10,10.00,23.00,0.48,1.10,2.48,2.19,0.86,0.71,0.43,0.43,0.76,0.71,0.38,0.29
Huddersfield vs Cardiff,inglaterraB,x,nao,39.00,53.00,1.15,1.56,51.00,35.00,1.50,1.03,2.65,2.59,0.82,0.82,0.53,0.47,0.74,0.82,0.38,0.29
Paderborn vs Darmstadt,alemanhaB,b,sim,28.00,34.00,1.22,1.48,27.00,40.00,1.17,1.74,2.39,3.22,0.65,0.87,0.43,0.70,0.74,0.65,0.48,0.26
Wurzburger vs Heidenheim,alemanhaB,b,sim,25.00,35.00,1.09,1.52,49.00,31.00,2.13,1.35,3.22,2.87,0.83,0.74,0.70,0.52,0.70,0.74,0.30,0.26
Burnley vs Arsenal,inglaterra,x,sim,19.00,34.00,0.70,1.31,35.00,27.00,1.30,1.04,2.00,2.35,0.52,0.62,0.30,0.54,0.67,0.65,0.26,0.42
Sheffield Utd vs Southampton,inglaterra,b,nao,16.00,31.00,0.59,1.19,43.00,44.00,1.59,1.69,2.19,2.88,0.59,0.69,0.41,0.42,0.63,0.85,0.26,0.35
Aston Villa vs Wolverhampton,inglaterra,x,nao,38.00,28.00,1.52,1.04,27.00,37.00,1.08,1.37,2.60,2.41,0.64,0.67,0.52,0.44,0.68,0.56,0.24,0.30
Brighton vs Leicester,inglaterra,b,sim,26.00,46.00,1.00,1.70,33.00,31.00,1.27,1.15,2.27,2.85,0.62,0.85,0.42,0.56,0.69,0.74,0.23,0.56
Spezia vs Benevento,italia,x,sim,32.00,25.00,1.28,1.00,46.00,47.00,1.84,1.88,3.12,2.88,0.84,0.80,0.76,0.48,0.60,0.76,0.44,0.32
Udinese vs Sassuolo,italia,a,nao,27.00,40.00,1.08,1.67,34.00,37.00,1.36,1.54,2.44,3.21,0.68,0.88,0.44,0.58,0.60,0.71,0.32,0.42
Juventus vs Lazio,italia,a,sim,48.00,38.00,2.00,1.58,20.00,32.00,0.83,1.33,2.83,2.92,0.96,0.92,0.50,0.54,0.79,0.88,0.33,0.42
Valladolid vs Getafe,espanha,a,sim,23.00,20.00,0.92,0.80,36.00,30.00,1.44,1.20,2.36,2.00,0.76,0.52,0.36,0.36,0.60,0.60,0.28,0.24
Elche vs Sevilla,espanha,a,sim,21.00,34.00,0.88,1.42,36.00,18.00,2.38,0.75,2.38,2.17,0.71,0.62,0.46,0.29,0.83,0.54,0.33,0.21
Cadiz vs Eibar,espanha,a,nao,21.00,20.00,0.84,0.80,41.00,28.00,1.64,1.12,2.48,1.92,0.72,0.72,0.40,0.32,0.68,0.60,0.36,0.28
Osasuna vs Barcelona,espanha,b,nao,23.00,55.00,0.92,2.20,33.00,22.00,1.32,0.88,2.24,3.08,0.68,0.84,0.32,0.60,0.60,0.84,0.28,0.44
E. Frankfurt vs Stuttgart,alemanha,x,sim,46.00,44.00,2.00,1.91,32.00,36.00,1.39,1.57,3.39,3.48,1.00,0.87,0.65,0.61,0.74,0.83,0.43,0.48
Freiburg vs Leipzig,alemanha,b,nao,37.00,43.00,1.61,1.87,35.00,20.00,1.52,0.87,3.13,2.74,0.91,0.74,0.65,0.57,0.70,0.70,0.52,0.43
Hertha Berlin vs Augsburg,alemanha,a,sim,26.00,23.00,1.13,1.00,42.00,35.00,1.83,1.52,2.96,2.52,0.78,0.78,0.57,0.43,0.74,0.74,0.22,0.22
Hoffenheim vs Wolfburg,alemanha,a,sim,37.00,37.00,1.61,1.61,40.00,19.00,1.74,0.83,3.35,2.43,0.87,0.78,0.74,0.43,0.83,0.65,0.57,0.48
M'gladbach vs Leverkusen,alemanha,b,nao,40.00,41.00,1.74,1.78,36.00,26.00,1.57,1.13,3.30,2.91,0.83,0.74,0.61,0.57,0.70,0.74,0.48,0.35
Bayern vs Dortmund,alemanha,a,sim,67.00,48.00,2.91,2.09,32.00,31.00,1.39,1.35,4.30,3.43,0.91,0.96,0.83,0.74,1.00,0.61,0.70,0.30
Portimonense vs Tondela,portugal,a,nao,18.00,22.00,0.86,1.05,26.00,34.00,1.24,1.62,2.10,2.67,0.62,0.81,0.43,0.43,0.62,0.76,0.33,0.29
Gil Vicente vs Porto,portugal,b,nao,16.00,45.00,0.76,2.14,27.00,22.00,1.29,1.05,2.05,3.19,0.57,0.76,0.38,0.62,0.57,0.86,0.19,0.57
Boa Vista vs Famalicao,portugal,a,nao,21.00,18.00,1.00,0.86,34.00,32.00,1.62,1.52,2.62,2.38,0.71,0.62,0.52,0.43,0.67,0.67,0.43,0.33
Watford vs Nottm Forest,inglaterraB,a,nao,45.00,28.00,1.32,0.82,24.00,33.00,0.71,0.97,2.03,1.79,0.53,0.62,0.29,0.24,0.56,0.56,0.24,0.09
Barnsley vs Birmingham,inglaterraB,a,nao,41.00,26.00,1.24,0.76,37.00,42.00,1.12,1.24,2.36,2.00,0.76,0.56,0.52,0.35,0.70,0.53,0.30,0.29
Bristol vs QPR,inglaterraB,b,nao,36.00,32.00,1.06,1.00,46.00,39.00,1.35,1.22,2.41,2.22,0.71,0.72,0.44,0.38,0.68,0.50,0.35,0.28
Convetry vs Derby,inglaterraB,a,nao,31.00,25.00,0.91,0.76,46.00,37.00,1.35,1.12,2.26,1.88,0.74,0.58,0.41,0.27,0.59,0.58,0.35,0.18
Millwall vs Blackburn,inglaterraB,b,nao,34.00,46.00,1.00,1.39,31.00,39.00,0.91,1.18,1.91,2.58,0.71,0.70,0.32,0.52,0.59,0.64,0.24,0.27
Norwich vs Luton,inglaterraB,a,nao,48.00,28.00,1.41,0.85,25.00,37.00,0.74,1.12,2.15,1.97,0.62,0.64,0.38,0.27,0.65,0.58,0.29,0.21
Preston vs Bournemouth,inglaterraB,x,sim,38.00,49.00,1.12,1.44,44.00,33.00,1.29,0.97,2.41,2.41,0.65,0.62,0.53,0.44,0.62,0.68,0.18,0.35
Reading vs Sheffield Wed,inglaterraB,a,nao,46.00,24.00,1.35,0.73,37.00,40.00,1.09,1.21,2.44,1.94,0.71,0.61,0.50,0.30,0.68,0.55,0.38,0.27
Stoke vs Wycombe,inglaterraB,a,nao,39.00,23.00,1.15,0.70,39.00,55.00,1.15,1.67,2.29,2.36,0.62,0.70,0.38,0.42,0.65,0.64,0.29,0.21
Swansea vs Middlesbrough,inglaterraB,a,sim,41.00,40.00,1.28,1.18,23.00,36.00,0.72,1.06,2.00,2.24,0.72,0.65,0.25,0.47,0.66,0.68,0.25,0.35
Aue vs Hannover 96,alemanhaB,x,sim,31.00,35.00,1.35,1.52,31.00,27.00,1.35,1.17,2.70,2.70,0.78,0.65,0.57,0.57,0.74,0.65,0.39,0.22
Furth vs Bochum,alemanhaB,b,sim,45.00,43.00,1.96,1.87,27.00,23.00,1.17,1.00,3.13,2.87,0.83,0.87,0.65,0.61,0.87,0.78,0.74,0.39
Karlsruher vs Saint Pauli,alemanhaB,x,nao,37.00,37.00,1.61,1.61,30.00,40.00,1.30,1.74,2.91,3.35,0.70,0.87,0.57,0.70,0.83,0.83,0.39,0.30
West Brom vs Newcastle,inglaterra,x,nao,20.00,27.00,0.74,1.04,56.00,44.00,2.07,1.69,2.81,2.73,0.74,0.92,0.48,0.46,0.74,0.62,0.37,0.31
Liverpool vs Fulham,inglaterra,b,nao,47.00,21.00,1.74,0.78,35.00,33.00,1.30,1.22,3.04,2.00,0.78,0.63,0.52,0.30,0.63,0.56,0.37,0.30
M. City vs Manchester Utd,inglaterra,b,nao,56.00,53.00,2.07,1.96,17.00,32.00,0.63,1.19,2.70,3.15,0.74,0.63,0.41,0.59,0.89,0.63,0.41,0.48
Tottenham vs Crystal Palace,inglaterra,a,sim,42.00,29.00,1.62,1.07,27.00,43.00,1.04,1.59,2.65,2.67,0.73,0.78,0.42,0.48,0.81,0.74,0.31,0.33
Roma vs Genoa,italia,a,nao,50.00,27.00,2.00,1.08,38.00,37.00,1.52,1.48,3.52,2.56,0.84,0.80,0.76,0.52,0.80,0.60,0.48,0.24
Crotone vs Torino,italia,a,sim,24.00,33.00,0.96,1.43,62.00,41.00,2.48,1.78,3.44,3.22,0.88,0.78,0.72,0.57,0.88,0.61,0.64,0.30
Fiorentina vs Parma,italia,x,sim,26.00,20.00,1.04,0.80,38.00,49.00,1.52,1.96,2.56,2.76,0.76,0.84,0.48,0.64,0.60,0.72,0.36,0.44
Hellas Verona vs Milan,italia,b,nao,34.00,48.00,1.36,1.92,27.00,30.00,1.08,1.20,2.44,3.12,0.80,1.00,0.48,0.68,0.64,0.84,0.32,0.32
Sampdoria vs Cagliari,italia,x,sim,34.00,27.00,1.36,1.08,37.00,41.00,1.48,1.64,2.84,2.72,0.92,0.72,0.64,0.36,0.80,0.64,0.36,0.24
Napoli vs Bologna,italia,a,sim,52.00,32.00,2.17,1.28,28.00,38.00,1.17,1.52,3.33,2.80,0.88,0.76,0.62,0.48,0.75,0.84,0.25,0.36
Huesca vs Celta Vigo,espanha,b,sim,22.00,30.00,0.88,1.20,36.00,37.00,1.44,1.48,2.32,2.68,0.68,0.92,0.32,0.44,0.56,0.76,0.12,0.40
Real Sociedad vs Levante,espanha,a,nao,42.00,35.00,1.68,1.40,21.00,34.00,0.84,1.36,2.52,2.76,0.76,0.88,0.44,0.44,0.68,0.68,0.28,0.40
Athletic Bilbao vs Granada,espanha,a,sim,34.00,31.00,1.42,1.24,28.00,42.00,1.17,1.68,2.58,2.92,0.79,0.84,0.42,0.52,0.71,0.76,0.21,0.56
Koln vs Werder Bremen,alemanha,x,sim,21.00,26.00,0.91,1.18,41.00,32.00,1.78,1.45,2.70,2.64,0.74,0.82,0.57,0.36,0.65,0.68,0.52,0.45
Bielefeld vs Union Berlin,alemanha,x,nao,18.00,36.00,0.82,1.57,41.00,26.00,1.86,1.13,2.68,2.70,0.68,0.78,0.55,0.48,0.55,0.65,0.32,0.35
Maritimo vs Moreirense,portugal,b,nao,19.00,20.00,0.90,0.95,30.00,26.00,1.43,1.24,2.33,2.19,0.71,0.71,0.62,0.38,0.57,0.71,0.33,0.38
Rio Ave vs Farense,portugal,a,nao,16.00,22.00,0.76,1.05,25.00,29.00,1.19,1.38,1.95,2.43,0.71,0.67,0.33,0.38,0.71,0.52,0.14,0.19
Braunschweig vs Sandhausen,alemanhaB,a,nao,21.00,28.00,0.91,1.22,43.00,44.00,1.87,1.91,2.78,3.13,0.78,0.87,0.61,0.70,0.70,0.83,0.48,0.52
Dusseldorf vs Nurnberg,alemanhaB,a,sim,34.00,29.00,1.48,1.26,32.00,34.00,1.39,1.48,2.87,2.74,0.78,0.74,0.65,0.43,0.74,0.74,0.22,0.35
Cheslea vs Everton,inglaterra,a,nao,42.00,39.00,1.56,1.50,25.00,33.00,0.93,1.27,2.48,2.77,0.70,0.73,0.44,0.46,0.70,0.69,0.30,0.50
West Ham vs Leeds,inglaterra,b,nao,40.00,43.00,1.54,1.65,31.00,44.00,1.19,1.69,2.73,3.35,0.77,0.69,0.65,0.62,0.69,0.73,0.31,0.50
Inter Milan vs Atalanta,italia,a,nao,62.00,60.00,2.48,2.40,25.00,32.00,1.00,1.28,3.48,3.68,0.92,0.88,0.72,0.68,0.68,0.76,0.32,0.40
Real Betis vs Alaves,espanha,a,sim,33.00,20.00,1.32,0.80,38.00,39.00,1.52,1.56,2.84,2.36,0.80,0.68,0.44,0.44,0.56,0.60,0.36,0.32
Atletico Madrid vs Real Madrid,espanha,x,sim,47.00,43.00,1.96,1.72,16.00,20.00,0.67,0.80,2.63,2.52,0.79,0.76,0.42,0.40,0.71,0.64,0.25,0.32
Belenenses vs Benfica,portugal,b,nao,13.00,35.00,0.62,1.67,18.00,17.00,0.86,0.81,1.48,2.48,0.52,0.86,0.24,0.38,0.52,0.71,0.29,0.38
Hamburgo vs Kiel,alemanhaB,x,sim,48.00,37.00,2.09,1.61,29.00,21.00,1.26,0.91,3.35,2.52,0.78,0.78,0.70,0.43,0.83,0.65,0.48,0.39
Braga vs Guimaraes,portugal,a,nao,39.00,27.00,1.86,1.29,21.00,22.00,1.00,1.05,2.86,2.33,0.71,0.57,0.62,0.48,0.76,0.71,0.38,0.48
Blackburn vs Swansea,inglaterraB,x,sim,48.00,43.00,1.41,1.30,39.00,24.00,1.15,0.73,2.56,2.03,0.71,0.73,0.50,0.27,0.65,0.67,0.26,0.24
QPR vs Wycombe,inglaterraB,a,nao,34.00,23.00,1.03,0.68,39.00,57.00,1.18,1.68,2.21,2.35,0.73,0.71,0.36,0.41,0.52,0.62,0.30,0.21
